board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-gcse,chemistry,4ch1,2023-06,4CH1/1CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Chemistry/2017/Exam-materials/4ch1-1cr-que-20230523.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2023 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2023-06,4CH1/2CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Chemistry/2017/Exam-materials/4ch1-2cr-que-20230614.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2023 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2024-06,4CH1/1CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Chemistry/2017/Exam-materials/4ch1-1cr-que-20240518.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2024 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2024-06,4CH1/2CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Chemistry/2017/Exam-materials/4ch1-2cr-que-20240612.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2024 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2019-06,4CP0/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Computer%20Science/2019%20Jun/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Computer%20Science/2019%20Jun/Question-paper/Questionpaper-Paper01-June2019.pdf,Pearson Edexcel computer science (4cp0) 4CP0/01 2019 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2019-06,4CP0/01C,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/01C 2019 mark scheme,na:sme-content-dup
pearson-edexcel,international-gcse,computer-science,4cp0,2020-06,4CP0/01A,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/01A 2020 mark scheme,na:sme-mislabeled
pearson-edexcel,international-gcse,computer-science,4cp0,2020-06,4CP0/02,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/02 2020 mark scheme,na:sme-mislabeled
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Computer%20Science/2020%20Nov/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Computer%20Science/2020%20Nov/Question-paper/4CP0_01_que_20201103.pdf,Pearson Edexcel computer science (4cp0) 4CP0/01 2020 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2A,none,qp,https://www.savemyexams.com/igcse/computer-science/edexcel/past-papers/,https://cdn.savemyexams.com/uploads/2023/03/4cp0-02-jun-nov-2020-question-paper-2-edexcel-igcse-computerscience.pdf,Pearson Edexcel computer science (4cp0) 4CP0/2A 2020 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2B,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2B 2020 question paper,planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2C,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2C 2020 question paper,planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/02C,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Computer%20Science/2021%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Computer%20Science/2021%20Jun/Mark-scheme/4CP0_2C_rms_20210604.pdf,Pearson Edexcel computer science (4cp0) 4CP0/02C 2021 mark scheme,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2A,none,qp,https://www.savemyexams.com/igcse/computer-science/edexcel/past-papers/,https://cdn.savemyexams.com/uploads/2023/03/4cp0-02-june-2021-question-paper-2-edexcel-igcse-computerscience.pdf,Pearson Edexcel computer science (4cp0) 4CP0/2A 2021 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2B,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2B 2021 question paper,planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2C,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2C 2021 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2021-11,4CP0/01,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Computer%20Science/2021%20Nov/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Computer%20Science/2021%20Nov/Mark-scheme/Markscheme-Paper1-November21.pdf,Pearson Edexcel computer science (4cp0) 4CP0/01 2021 mark scheme,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2021-11,4CP0/02,none,ms,https://www.savemyexams.com/igcse/computer-science/edexcel/past-papers/,https://cdn.savemyexams.com/uploads/2024/02/4cp0-2a-rms-20220224.pdf,Pearson Edexcel computer science (4cp0) 4CP0/02 2021 mark scheme,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/01,none,qp,,https://cdn.savemyexams.com/uploads/2024/02/4cp0-01-que-20220521.pdf,Pearson Edexcel computer science (4cp0) 4CP0/01 2022 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/01C,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/01C 2022 mark scheme,na:sme-content-dup
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/02C,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/02C 2022 mark scheme,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2A,none,qp,https://www.savemyexams.com/igcse/computer-science/edexcel/past-papers/,https://cdn.savemyexams.com/uploads/2024/02/4cp0-02-que-20220609.pdf,Pearson Edexcel computer science (4cp0) 4CP0/2A 2022 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2B,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2B 2022 question paper,planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2C,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2C 2022 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/02,none,ms,,,Pearson Edexcel computer science (4cp0) 4CP0/02 2023 mark scheme,na:sme-content-dup
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2A,none,qp,https://www.savemyexams.com/igcse/computer-science/edexcel/past-papers/,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Computer-science/2017/Exam-materials/4cp0-2a-que-20230608.pdf,Pearson Edexcel computer science (4cp0) 4CP0/2A 2023 question paper,normalized
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2B,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2B 2023 question paper,planned
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2C,none,qp,,,Pearson Edexcel computer science (4cp0) 4CP0/2C 2023 question paper,planned
pearson-edexcel,international-gcse,english-language-b,4eb0,2014-06,4EB0/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2014%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2014%20Jun/Mark-scheme/Markscheme-Paper1R-June2014.pdf,Pearson Edexcel english language b (4eb0) 4EB0/01R 2014 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb0,2015-06,4EB0/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2015%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2015%20Jun/Mark-scheme/Markscheme-Paper1R-June2015.pdf,Pearson Edexcel english language b (4eb0) 4EB0/01R 2015 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb0,2016-06,4EB0/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2016%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2016%20Jun/Mark-scheme/Markscheme-Paper1R-June2016.pdf,Pearson Edexcel english language b (4eb0) 4EB0/01R 2016 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb0,2017-06,4EB0/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2017%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2017%20Jun/Mark-scheme/Markscheme-Paper1R-June2017.pdf,Pearson Edexcel english language b (4eb0) 4EB0/01R 2017 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2018-06,4EB1/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2018%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2018%20Jun/Mark-scheme/Markscheme-Paper1R-June2018.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2018 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2019-01,4EB1/01R,none,ms,,,Pearson Edexcel english language b (4eb1) 4EB1/01R 2019 mark scheme,na:sme-content-dup
pearson-edexcel,international-gcse,english-language-b,4eb1,2019-06,4EB1/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2019%20Jun/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2019%20Jun/Mark-scheme/Markscheme-Paper1R-June2019.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2019 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-01,4EB1/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2020%20Jan/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2020%20Jan/Mark-scheme/Markscheme-Paper1R-January2020.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2020 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-06,4EB1/01,none,ms,,https://archive.paperlords.org/library/IGCSE/English%20Language%20B/MayJuneNov%202020/IGCSE_ENGLISH_LANGUAGE_B_2020_MayJuneNov_P1_MS.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01 2020 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-06,4EB1/01R,none,ms,,https://archive.paperlords.org/library/IGCSE/English%20Language%20B/MayJuneNov%202020/IGCSE_ENGLISH_LANGUAGE_B_2020_MayJuneNov_P1R_MS.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2020 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-11,4EB1/01,none,qp,,https://cdn.savemyexams.com/uploads/2023/12/4EB1_01_que_20201103.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01 2020 question paper,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2022-01,4EB1/01R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/English%20Language%20B/2022%20Jan/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/English%20Language%20B/2022%20Jan/Mark-scheme/Markscheme-Paper1R-January2022.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2022 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2022-06,4EB1/01R,none,ms,internal repair (F14 misfile move from 4EB1-01),internal-move,Pearson Edexcel english language b (4eb1) 4EB1/01R 2022 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-01,4EB1/01R,none,ms,,,Pearson Edexcel english language b (4eb1) 4EB1/01R 2023 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-01,4EB1/1R,none,qp,,,Pearson Edexcel english language b (4eb1) 4EB1/1R 2023 question paper,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-06,4EB1/01R,none,ms,,https://archive.paperlords.org/library/IGCSE/English Language B/MayJune 2023/IGCSE_ENGLISH_LANGUAGE_B_2023_MayJune_P1R_MS_1777803124630.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2023 mark scheme,normalized
pearson-edexcel,international-gcse,english-language-b,4eb1,2024-06,4EB1/01R,none,ms,,https://archive.paperlords.org/library/IGCSE/English%20Language%20B/MayJune%202024/IGCSE_ENGLISH_LANGUAGE_B_2024_MayJune_P1R_MS.pdf,Pearson Edexcel english language b (4eb1) 4EB1/01R 2024 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm0,2019-01,4PM0/01,none,qp,,,Pearson Edexcel further pure mathematics (4pm0) 4PM0/01 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm0,2019-01,4PM0/02,none,qp,,,Pearson Edexcel further pure mathematics (4pm0) 4PM0/02 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2019-01,4PM1/01,none,ms,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2019 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2019-01,4PM1/02,none,ms,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02 2019 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/01,none,ms,,https://archive.paperlords.org/library/IGCSE/Further%20Pure%20Maths/MayJune%202020/IGCSE_FURTHER_PURE_MATHEMATICS_2020_MayJune_P1_MS.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2020 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/01R,none,ms,,https://archive.paperlords.org/library/IGCSE/Further%20Pure%20Maths/MayJune%202020/IGCSE_FURTHER_PURE_MATHEMATICS_2020_MayJune_P1R_MS.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01R 2020 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/02,none,ms,,https://archive.paperlords.org/library/IGCSE/Further%20Pure%20Maths/MayJune%202020/IGCSE_FURTHER_PURE_MATHEMATICS_2020_MayJune_P2_MS.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02 2020 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/02R,none,ms,,https://archive.paperlords.org/library/IGCSE/Further%20Pure%20Maths/MayJune%202020/IGCSE_FURTHER_PURE_MATHEMATICS_2020_MayJune_P2R_MS.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02R 2020 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/01,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/edexcel-igcse-further-pure-maths-2020-nov-p1-qp.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2020 question paper,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/01R,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/edexcel-igcse-further-pure-maths-2020-nov-r-p1-qp.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01R 2020 question paper,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/edexcel-igcse-further-pure-maths-2020-nov-p2-qp.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02 2020 question paper,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02R,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/edexcel-igcse-further-pure-maths-2020-nov-r-p2-qp.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02R 2020 question paper,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/02R,none,ms,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Further%20Pure%20Mathematics/2022%20Jan/Mark-scheme,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Further%20Pure%20Mathematics/2022%20Jan/Mark-scheme/Markscheme-Paper2R-January2022.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02R 2022 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/2R,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Further%20Pure%20Mathematics/2022%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Further%20Pure%20Mathematics/2022%20Jan/Question-paper/Questionpaper-Paper2R-January2022.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/2R 2022 question paper,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-01,4PM1/01,none,ms,,https://cdn.savemyexams.com/uploads/2024/04/4pm1-01-rms-20230302.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 mark scheme,normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-10,4PM1/01,none,ms,,,"Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 mark scheme [wave4 evidence: the 2023-10 dir's qp and the 2023-11 dir's qp are the same paper (Pearson product P73584A, both print 'Tuesday 31 October 2023', 36pp; byte variants PMT-watermarked vs clean); the 2023-11/4PM1-01 ms serves this paper - phantom gap]",na:same-paper-2023-11
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-11,4PM1/01,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International-GCSE/Further-Pure-Mathematics/2017/Exam-materials/4pm1-01-que-20231101.pdf,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 question paper,normalized
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/2H,none,ms,,,Pearson Edexcel mathematics a (4ma0) 4MA0/2H 2013 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/4H,none,qp,,,Pearson Edexcel mathematics a (4ma0) 4MA0/4H 2013 question paper,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-01,4MA0/2FR,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-A/Paper-2F/QP/January 2015 (R) QP.pdf,Pearson Edexcel mathematics a (4ma0) 4MA0/2FR 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1FR,none,qp,,,Pearson Edexcel mathematics a (4ma0) 4MA0/1FR 2015 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1H,none,ms,,,Pearson Edexcel mathematics a (4ma0) 4MA0/1H 2015 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/2FR,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-A/Paper-2F/QP/June 2015 (R) QP.pdf,Pearson Edexcel mathematics a (4ma0) 4MA0/2FR 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/3H,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Mathematics%20A/2015%20Jun/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Mathematics%20A/2015%20Jun/Question-paper/Questionpaper-Paper3H-June2015.pdf,Pearson Edexcel mathematics a (4ma0) 4MA0/3H 2015 question paper,normalized
